metric_id,sprint,track,value,confidence
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
ai_assisted_claims_pct,13,B,76.0,1.0
ai_assisted_claims_pct,14,B,76.0,1.0
ai_assisted_claims_pct,15,B,76.0,1.0
ai_assisted_claims_pct,16,B,76.0,1.0
customer_retention_after_claim,1,B,71.32718894009217,1.0
customer_retention_after_claim,2,B,73.05535714285713,1.0
customer_retention_after_claim,3,B,67.95964912280701,1.0
customer_retention_after_claim,4,B,71.06422018348624,1.0
customer_retention_after_claim,5,B,73.57297297297296,1.0
customer_retention_after_claim,6,B,71.42222222222223,1.0
customer_retention_after_claim,7,B,71.73755656108597,1.0
customer_retention_after_claim,8,B,74.76666666666667,1.0
customer_retention_after_claim,9,B,75.85384615384616,1.0
customer_retention_after_claim,10,B,78.42721088435374,1.0
customer_retention_after_claim,11,B,77.58657718120804,1.0
customer_retention_after_claim,12,B,78.93333333333332,1.0
customer_retention_after_claim,13,B,77.06040268456375,1.0
customer_retention_after_claim,14,B,75.83636363636364,1.0
customer_retention_after_claim,15,B,77.33333333333333,1.0
customer_retention_after_claim,16,B,78.2092715231788,1.0
broker_translation_debt,1,B,1.7391304347826086,1.0
broker_translation_debt,2,B,0.0,1.0
broker_translation_debt,3,B,0.8620689655172413,1.0
broker_translation_debt,4,B,0.0,1.0
broker_translation_debt,5,B,0.0,1.0
broker_translation_debt,6,B,0.0,1.0
broker_translation_debt,7,B,0.0,1.0
broker_translation_debt,8,B,0.847457627118644,1.0
broker_translation_debt,9,B,0.0,1.0
broker_translation_debt,10,B,0.8333333333333334,1.0
broker_translation_debt,11,B,0.0,1.0
broker_translation_debt,12,B,0.9009009009009009,1.0
broker_translation_debt,13,B,0.0,1.0
broker_translation_debt,14,B,0.8333333333333334,1.0
broker_translation_debt,15,B,0.0,1.0
broker_translation_debt,16,B,1.7699115044247788,1.0
risk_selection_accuracy,1,B,92.0,1.0
risk_selection_accuracy,2,B,100.0,1.0
risk_selection_accuracy,3,B,96.0,1.0
risk_selection_accuracy,4,B,100.0,1.0
risk_selection_accuracy,5,B,100.0,1.0
risk_selection_accuracy,6,B,100.0,1.0
risk_selection_accuracy,7,B,100.0,1.0
risk_selection_accuracy,8,B,96.0,1.0
risk_selection_accuracy,9,B,100.0,1.0
risk_selection_accuracy,10,B,96.0,1.0
risk_selection_accuracy,11,B,100.0,1.0
risk_selection_accuracy,12,B,96.0,1.0
risk_selection_accuracy,13,B,100.0,1.0
risk_selection_accuracy,14,B,96.0,1.0
risk_selection_accuracy,15,B,100.0,1.0
risk_selection_accuracy,16,B,92.0,1.0
policy_bind_rate,1,B,80.0,1.0
policy_bind_rate,2,B,80.0,1.0
policy_bind_rate,3,B,80.0,1.0
policy_bind_rate,4,B,96.0,1.0
policy_bind_rate,5,B,92.0,1.0
policy_bind_rate,6,B,100.0,1.0
policy_bind_rate,7,B,96.0,1.0
policy_bind_rate,8,B,84.0,1.0
policy_bind_rate,9,B,80.0,1.0
policy_bind_rate,10,B,88.0,1.0
policy_bind_rate,11,B,92.0,1.0
policy_bind_rate,12,B,72.0,1.0
policy_bind_rate,13,B,84.0,1.0
policy_bind_rate,14,B,88.0,1.0
policy_bind_rate,15,B,84.0,1.0
policy_bind_rate,16,B,64.0,1.0
uw_cycle_time,1,B,4.073043478260869,1.0
uw_cycle_time,2,B,4.073913043478261,1.0
uw_cycle_time,3,B,4.054827586206897,1.0
uw_cycle_time,4,B,4.165365853658536,1.0
uw_cycle_time,5,B,4.357235772357724,1.0
uw_cycle_time,6,B,4.364,1.0
uw_cycle_time,7,B,4.245365853658536,1.0
uw_cycle_time,8,B,4.204745762711864,1.0
uw_cycle_time,9,B,4.2193220338983055,1.0
uw_cycle_time,10,B,4.0325,1.0
uw_cycle_time,11,B,4.090909090909091,1.0
uw_cycle_time,12,B,3.8945945945945946,1.0
uw_cycle_time,13,B,4.446218487394958,1.0
uw_cycle_time,14,B,4.215833333333333,1.0
uw_cycle_time,15,B,4.37982905982906,1.0
uw_cycle_time,16,B,4.137345132743363,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
actuarial_signoff_time,13,B,0.0,1.0
actuarial_signoff_time,14,B,0.0,1.0
actuarial_signoff_time,15,B,0.0,1.0
actuarial_signoff_time,16,B,0.0,1.0
subrogation_recovery_dollars,1,B,3204.563274574952,1.0
subrogation_recovery_dollars,2,B,7298.4741546978485,1.0
subrogation_recovery_dollars,3,B,29259.875472529362,1.0
subrogation_recovery_dollars,4,B,11853.098314513285,1.0
subrogation_recovery_dollars,5,B,9430.068414653519,1.0
subrogation_recovery_dollars,6,B,11524.263322196603,1.0
subrogation_recovery_dollars,7,B,19524.751437444625,1.0
subrogation_recovery_dollars,8,B,1801.80417843328,1.0
subrogation_recovery_dollars,9,B,4896.51300069907,1.0
subrogation_recovery_dollars,10,B,18616.597618673597,1.0
subrogation_recovery_dollars,11,B,22687.49123706621,1.0
subrogation_recovery_dollars,12,B,23106.979176936897,1.0
subrogation_recovery_dollars,13,B,7738.891043775059,1.0
subrogation_recovery_dollars,14,B,10424.368869449578,1.0
subrogation_recovery_dollars,15,B,551.0699436935731,1.0
subrogation_recovery_dollars,16,B,25587.421554518998,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,16.666666666666664,1.0
subro_missed_opportunity_rate,3,B,14.285714285714285,1.0
subro_missed_opportunity_rate,4,B,14.285714285714285,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,7,B,0.0,1.0
subro_missed_opportunity_rate,8,B,33.33333333333333,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,0.0,1.0
subro_missed_opportunity_rate,11,B,11.11111111111111,1.0
subro_missed_opportunity_rate,12,B,0.0,1.0
subro_missed_opportunity_rate,13,B,0.0,1.0
subro_missed_opportunity_rate,14,B,0.0,1.0
subro_missed_opportunity_rate,15,B,100.0,1.0
subro_missed_opportunity_rate,16,B,12.5,1.0
subro_file_completeness,1,B,40.0,1.0
subro_file_completeness,2,B,44.44444444444444,1.0
subro_file_completeness,3,B,66.66666666666666,1.0
subro_file_completeness,4,B,88.88888888888889,1.0
subro_file_completeness,5,B,71.42857142857143,1.0
subro_file_completeness,6,B,57.14285714285714,1.0
subro_file_completeness,7,B,60.0,1.0
subro_file_completeness,8,B,66.66666666666666,1.0
subro_file_completeness,9,B,60.0,1.0
subro_file_completeness,10,B,62.5,1.0
subro_file_completeness,11,B,50.0,1.0
subro_file_completeness,12,B,60.0,1.0
subro_file_completeness,13,B,55.55555555555556,1.0
subro_file_completeness,14,B,50.0,1.0
subro_file_completeness,15,B,66.66666666666666,1.0
subro_file_completeness,16,B,66.66666666666666,1.0
