metric_id,sprint,track,value,confidence
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
ai_assisted_claims_pct,13,B,76.0,1.0
ai_assisted_claims_pct,14,B,76.0,1.0
ai_assisted_claims_pct,15,B,76.0,1.0
ai_assisted_claims_pct,16,B,76.0,1.0
customer_retention_after_claim,1,B,73.10277777777777,1.0
customer_retention_after_claim,2,B,70.86210045662101,1.0
customer_retention_after_claim,3,B,68.48198198198199,1.0
customer_retention_after_claim,4,B,71.53215859030837,1.0
customer_retention_after_claim,5,B,68.75729847494554,1.0
customer_retention_after_claim,6,B,71.5219512195122,1.0
customer_retention_after_claim,7,B,70.00087145969498,1.0
customer_retention_after_claim,8,B,71.19999999999999,1.0
customer_retention_after_claim,9,B,69.70765864332604,1.0
customer_retention_after_claim,10,B,74.05022421524664,1.0
customer_retention_after_claim,11,B,69.15982532751093,1.0
customer_retention_after_claim,12,B,74.67511312217195,1.0
customer_retention_after_claim,13,B,72.25560538116592,1.0
customer_retention_after_claim,14,B,72.8919642857143,1.0
customer_retention_after_claim,15,B,72.656570155902,1.0
customer_retention_after_claim,16,B,74.08960739030023,1.0
broker_translation_debt,1,B,1.6528925619834711,1.0
broker_translation_debt,2,B,0.4032258064516129,1.0
broker_translation_debt,3,B,0.4032258064516129,1.0
broker_translation_debt,4,B,0.8130081300813009,1.0
broker_translation_debt,5,B,0.0,1.0
broker_translation_debt,6,B,0.0,1.0
broker_translation_debt,7,B,0.4032258064516129,1.0
broker_translation_debt,8,B,1.2295081967213115,1.0
broker_translation_debt,9,B,0.0,1.0
broker_translation_debt,10,B,0.4032258064516129,1.0
broker_translation_debt,11,B,0.4032258064516129,1.0
broker_translation_debt,12,B,0.8130081300813009,1.0
broker_translation_debt,13,B,0.8130081300813009,1.0
broker_translation_debt,14,B,0.8130081300813009,1.0
broker_translation_debt,15,B,0.4032258064516129,1.0
broker_translation_debt,16,B,1.2295081967213115,1.0
risk_selection_accuracy,1,B,92.0,1.0
risk_selection_accuracy,2,B,98.0,1.0
risk_selection_accuracy,3,B,98.0,1.0
risk_selection_accuracy,4,B,96.0,1.0
risk_selection_accuracy,5,B,100.0,1.0
risk_selection_accuracy,6,B,100.0,1.0
risk_selection_accuracy,7,B,98.0,1.0
risk_selection_accuracy,8,B,94.0,1.0
risk_selection_accuracy,9,B,100.0,1.0
risk_selection_accuracy,10,B,98.0,1.0
risk_selection_accuracy,11,B,98.0,1.0
risk_selection_accuracy,12,B,96.0,1.0
risk_selection_accuracy,13,B,96.0,1.0
risk_selection_accuracy,14,B,96.0,1.0
risk_selection_accuracy,15,B,98.0,1.0
risk_selection_accuracy,16,B,94.0,1.0
policy_bind_rate,1,B,92.0,1.0
policy_bind_rate,2,B,98.0,1.0
policy_bind_rate,3,B,98.0,1.0
policy_bind_rate,4,B,96.0,1.0
policy_bind_rate,5,B,100.0,1.0
policy_bind_rate,6,B,100.0,1.0
policy_bind_rate,7,B,98.0,1.0
policy_bind_rate,8,B,94.0,1.0
policy_bind_rate,9,B,100.0,1.0
policy_bind_rate,10,B,98.0,1.0
policy_bind_rate,11,B,98.0,1.0
policy_bind_rate,12,B,96.0,1.0
policy_bind_rate,13,B,96.0,1.0
policy_bind_rate,14,B,96.0,1.0
policy_bind_rate,15,B,98.0,1.0
policy_bind_rate,16,B,94.0,1.0
uw_cycle_time,1,B,4.2895041322314045,1.0
uw_cycle_time,2,B,4.340645161290323,1.0
uw_cycle_time,3,B,4.322661290322581,1.0
uw_cycle_time,4,B,4.275528455284553,1.0
uw_cycle_time,5,B,4.352,1.0
uw_cycle_time,6,B,4.244,1.0
uw_cycle_time,7,B,4.268709677419355,1.0
uw_cycle_time,8,B,4.372213114754099,1.0
uw_cycle_time,9,B,4.406,1.0
uw_cycle_time,10,B,4.268709677419355,1.0
uw_cycle_time,11,B,4.268709677419355,1.0
uw_cycle_time,12,B,4.257560975609756,1.0
uw_cycle_time,13,B,4.4192682926829265,1.0
uw_cycle_time,14,B,4.40130081300813,1.0
uw_cycle_time,15,B,4.466532258064516,1.0
uw_cycle_time,16,B,4.318360655737704,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
actuarial_signoff_time,13,B,0.0,1.0
actuarial_signoff_time,14,B,0.0,1.0
actuarial_signoff_time,15,B,0.0,1.0
actuarial_signoff_time,16,B,0.0,1.0
subrogation_recovery_dollars,1,B,6715.228762168465,1.0
subrogation_recovery_dollars,2,B,13652.617917699405,1.0
subrogation_recovery_dollars,3,B,34951.808082730844,1.0
subrogation_recovery_dollars,4,B,18752.41181687517,1.0
subrogation_recovery_dollars,5,B,14679.701351847694,1.0
subrogation_recovery_dollars,6,B,44457.33641963015,1.0
subrogation_recovery_dollars,7,B,34972.97063257486,1.0
subrogation_recovery_dollars,8,B,4018.5557505025818,1.0
subrogation_recovery_dollars,9,B,8891.578057765666,1.0
subrogation_recovery_dollars,10,B,71708.53828639418,1.0
subrogation_recovery_dollars,11,B,25511.402171034548,1.0
subrogation_recovery_dollars,12,B,59975.86748752043,1.0
subrogation_recovery_dollars,13,B,78367.11126115637,1.0
subrogation_recovery_dollars,14,B,19214.323919408263,1.0
subrogation_recovery_dollars,15,B,18926.92005906964,1.0
subrogation_recovery_dollars,16,B,30637.072877755647,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,18.181818181818183,1.0
subro_missed_opportunity_rate,3,B,15.384615384615385,1.0
subro_missed_opportunity_rate,4,B,16.666666666666664,1.0
subro_missed_opportunity_rate,5,B,12.5,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,7,B,10.0,1.0
subro_missed_opportunity_rate,8,B,25.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,0.0,1.0
subro_missed_opportunity_rate,11,B,9.090909090909092,1.0
subro_missed_opportunity_rate,12,B,0.0,1.0
subro_missed_opportunity_rate,13,B,0.0,1.0
subro_missed_opportunity_rate,14,B,0.0,1.0
subro_missed_opportunity_rate,15,B,25.0,1.0
subro_missed_opportunity_rate,16,B,16.666666666666664,1.0
subro_file_completeness,1,B,40.0,1.0
subro_file_completeness,2,B,45.0,1.0
subro_file_completeness,3,B,58.82352941176471,1.0
subro_file_completeness,4,B,75.0,1.0
subro_file_completeness,5,B,58.333333333333336,1.0
subro_file_completeness,6,B,68.42105263157895,1.0
subro_file_completeness,7,B,56.25,1.0
subro_file_completeness,8,B,55.55555555555556,1.0
subro_file_completeness,9,B,54.54545454545454,1.0
subro_file_completeness,10,B,71.42857142857143,1.0
subro_file_completeness,11,B,50.0,1.0
subro_file_completeness,12,B,52.63157894736842,1.0
subro_file_completeness,13,B,65.0,1.0
subro_file_completeness,14,B,46.666666666666664,1.0
subro_file_completeness,15,B,71.42857142857143,1.0
subro_file_completeness,16,B,53.333333333333336,1.0
